slug,last_commit_date,language,determination_tool,determination_date
qkrqmov/Flight-Boarding-System,2019-08-12T01:59:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
rathkealedgt/programming-in-visual-basic-JamesMal,2019-08-12T02:09:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
cardenas96/Projecto-Inventario,2019-08-12T02:30:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
Bigbutthole/RH,2019-08-12T02:56:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
hongkit7890/excel-vba,2019-08-12T03:43:22Z,VBScript,github-linguist 8.0.1,2024-10-04T22:07:57Z
MatthijsReyers/VBScripts,2019-08-12T07:04:49Z,VBScript,github-linguist 8.0.1,2024-10-04T22:07:57Z
karlji/List_of_clients,2019-08-12T08:14:17Z,VBA,github-linguist 8.0.1,2024-10-04T22:07:57Z
axtens/soil,2019-08-12T08:46:45Z,VBScript,github-linguist 8.0.1,2024-10-04T22:07:57Z
axtens/stacklang,2019-08-12T08:50:26Z,VBScript,github-linguist 8.0.1,2024-10-04T22:07:57Z
axtens/sl2,2019-08-12T08:58:27Z,VBScript,github-linguist 8.0.1,2024-10-04T22:07:57Z
axtens/sl3,2019-08-12T09:00:35Z,VBScript,github-linguist 8.0.1,2024-10-04T22:07:57Z
felipehonorio93/Sistema-ByteBank-,2019-08-12T10:11:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
Meiji01/DefaultInstallModifier,2019-08-12T12:31:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
ggbzrr/AplicacaoTeste,2019-08-12T13:04:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
claudetemp20/JAVMX9347MX,Unknown (repo deleted or no commits),,,
jschlackman/SessionArbiter,2019-08-12T14:42:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
claudetemp20/CHILE2019-SAD2020,Unknown (repo deleted or no commits),,,
claudetemp20/CHORMEJAV2019aaCHIL,Unknown (repo deleted or no commits),,,
normal10as/pg2-s19e204-estructuras-de-datos-GonzLeandro,2019-08-12T16:08:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
normal10as/pg2-s19e203-estructuras-de-control-AlejandroCaruso,2019-08-12T16:43:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
KassemHachi/invert-word,2019-08-12T17:19:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
KassemHachi/paint-editor,2019-08-12T17:26:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
shanmugamsad/Automathon,2019-08-12T18:01:53Z,VBScript,github-linguist 8.0.1,2024-10-04T22:07:57Z
guilhermenamura/MacroRelatoryVBA,2019-08-12T18:50:19Z,VBA,github-linguist 8.0.1,2024-10-04T22:07:57Z
KSHETRY/project,2019-08-12T19:18:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
Juandre92/JStem,2019-08-12T19:47:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
KSHETRY/class,2019-08-12T20:03:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
LaiJunBin/screenshot_live,2019-08-12T20:34:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
normal10as/pg2-s19e204-estructuras-de-datos-fakumax,2019-08-12T21:36:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
draknem/dicelogger,2019-08-12T22:29:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
draknem/BooCrypt,2019-08-12T22:34:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
normal10as/pg2-s19e203-estructuras-de-control-Mauro11F,2019-08-12T22:43:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
WorldChallenge1/ProyectoIdeas,2019-08-12T23:21:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T22:07:57Z
jonathantsang/HW_BASIC,2019-08-11T00:14:20Z,BASIC,github-linguist 8.0.1,2024-10-04T23:07:52Z
nishchalnigam/SearchLastName,2019-08-11T02:10:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T23:07:52Z
JulioCesarR/CampeonatoFutebol,2019-08-11T03:16:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T23:07:52Z
JeewanthaBandara97/MP3-Player-vb,2019-08-11T03:56:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T23:07:52Z
jph4cks/defcon27_badge,2019-08-11T07:00:39Z,VBScript,github-linguist 8.0.1,2024-10-04T23:07:52Z
jaalto/project--spotify-command-line-client,2019-08-11T07:04:10Z,VBScript,github-linguist 8.0.1,2024-10-04T23:07:52Z
zzy0725/HelloWorld,2019-08-11T09:33:23Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-04T23:07:52Z
zzy0725/Moossage,2019-08-11T09:42:28Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-04T23:07:52Z
zzy0725/LoginProgramme,2019-08-11T09:53:07Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-04T23:07:52Z
zzy0725/Timer,2019-08-11T09:57:09Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-04T23:07:52Z
zzy0725/RandomNumberCreater,2019-08-11T10:19:29Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-04T23:07:52Z
zzy0725/GaoKao2018-DayRecorder,2019-08-11T10:33:09Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-04T23:07:52Z
zzy0725/TurnOff-TheScreen,2019-08-11T10:39:13Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-04T23:07:52Z
zzy0725/Morning-Reading-Ver,Unknown (repo deleted or no commits),,,
zzy0725/Morning-Reading-Ver,Unknown (repo deleted or no commits),,,
KHwang9883/MWCupScore,2019-08-11T11:23:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T23:07:52Z
zzy0725/Morning-Reading-Ver,Unknown (repo deleted or no commits),,,
fawnzou/The-VBA-of-Wall-Street,2019-08-11T15:06:34Z,VBScript,github-linguist 8.0.1,2024-10-04T23:07:52Z
RakaKuswanto/Game-Pusing,2019-08-10T10:51:12Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-04T23:07:52Z
alex-tejada/Visual-Basic,2019-08-11T17:43:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T23:07:52Z
normal10as/pg2-s19e204-estructuras-de-datos-charmorsa,2019-08-11T18:59:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T23:07:52Z
calebpmiller/Files,2019-08-11T19:34:37Z,VBScript,github-linguist 8.0.1,2024-10-04T23:07:52Z
rungissan/mrs,2019-08-11T20:22:45Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-04T23:07:52Z
normal10as/pg2-s19e202-variables-operaciones-guidohalley,2019-08-11T20:47:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T23:07:52Z
mijien0179/XdobeFixGUI,2019-08-11T20:58:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T23:07:52Z
yashgharat/1989-qbasic,2019-08-11T22:16:28Z,BASIC,github-linguist 8.0.1,2024-10-04T23:07:52Z
lanstonchu/SHA1,2019-08-11T23:21:46Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-04T23:07:52Z
kodomosam-vb/qrcode,2019-08-11T23:23:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-04T23:07:52Z
okagen/xlsConvertExcelToPDF,2019-08-10T00:42:40Z,VBA,github-linguist 8.0.1,2024-10-05T02:28:52Z
j-usti-n/LUPK_Archiver,2019-08-10T02:37:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T02:28:52Z
guorn1299784737/docker,2019-08-10T06:18:44Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T02:28:52Z
deadmansdrink/PenAndPaper,2019-08-10T11:31:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T02:28:52Z
scross7/VBA_HW,2019-08-10T14:27:49Z,VBScript,github-linguist 8.0.1,2024-10-05T02:28:52Z
BrendaGmz/Fac_Alc_2019,2019-08-10T16:55:22Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T02:28:52Z
scurryah/outlook-scheduler,2019-08-10T18:38:03Z,VBA,github-linguist 8.0.1,2024-10-05T02:28:52Z
Stephen-Baxter/VB,Unknown (repo deleted or no commits),,,
MishaVernik/WScirpt,2019-08-10T21:44:31Z,VBScript,github-linguist 8.0.1,2024-10-05T02:28:52Z
melodybabee/MicroService,2019-08-10T22:14:37Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T02:28:52Z
AmstradGameDevChallenge/DavesAGC,2019-08-06T21:19:57Z,BASIC,github-linguist 8.0.1,2024-10-05T03:10:54Z
rathkealedgt/programming-in-visual-basic-MeObviously,2019-08-09T02:27:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
Fazin/vba-projects,2019-08-09T02:40:38Z,VBScript,github-linguist 8.0.1,2024-10-05T03:10:54Z
jeffw59/MPBillingUtility,2019-08-09T04:54:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
JPhlpL/JpH-Browser,2019-08-09T05:10:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
tmartinez52/The_VBA_of_Wall_Street,2019-08-09T05:11:35Z,VBScript,github-linguist 8.0.1,2024-10-05T03:10:54Z
WilianCaamal/SistemaDocentes,2019-08-09T06:27:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
PrivateHL/VBA,2019-08-09T06:29:39Z,VBA,github-linguist 8.0.1,2024-10-05T03:10:54Z
anushasuvarna/aaaa,2019-08-09T06:40:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
BehzadScorpion/Image-Gallery-StarCraft,2019-08-09T08:20:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
MarkusKluge/DHBW-VS-Fallstudie-2,2019-08-09T11:11:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
RafaelaScalabrini/Java,2019-08-09T11:13:15Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T03:10:54Z
FireLars/pp-p2p-importer,2019-05-13T08:05:36Z,Inno Setup,github-linguist 8.0.1,2024-10-05T03:10:54Z
lunganib49/Tech-Connect,2019-08-09T11:38:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
Linius99/UVDose-v1,2019-08-09T12:04:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
DanDas3/VB6-Exercises,2019-08-09T13:51:20Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T03:10:54Z
bpate05/StockAnalysisVBA,2019-08-09T14:19:02Z,VBScript,github-linguist 8.0.1,2024-10-05T03:10:54Z
cwood1967/FCS_VBA_share,2019-08-09T14:55:58Z,VBA,github-linguist 8.0.1,2024-10-05T03:10:54Z
raistef/collegeApp,2019-08-09T15:00:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
Rialaq/CRUD-VB-Example,2019-08-09T15:38:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
patrickbrown05/scientific-calculator,2019-08-09T16:21:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
Farj980627/PtLibrerias,2019-08-09T17:14:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
jalju/misc,2019-08-09T18:38:48Z,VBScript,github-linguist 8.0.1,2024-10-05T03:10:54Z
bocaj1213/galacticat,2019-08-09T19:33:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
BluecellChen/Stock_Data_Analysis,2019-08-09T20:12:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
john-dym/Metro-Report-ExcelVBA,2019-08-09T20:21:16Z,VBA,github-linguist 8.0.1,2024-10-05T03:10:54Z
SrGoo/Galacticat,2019-08-09T20:33:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
loyolajavi/ArtecDiploma,2017-12-01T13:27:01Z,C#,github-linguist 8.0.1,2024-10-05T03:10:54Z
mvllow/lemon,2019-08-09T21:00:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
florianloechle/dhbw-shunting-yard,2019-08-09T21:29:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T03:10:54Z
geraph47/EjercicioCredito,2019-08-09T22:50:45Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T03:10:54Z
good4un2u/temporarypasswordGenerator,2019-08-08T00:27:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
CrazyRico/docker-training,2019-08-08T01:21:07Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T04:09:36Z
dhencios15/PointOfSale,2019-08-08T02:50:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
mulyawansentosa/Guna,Unknown (repo deleted or no commits),,,
jeffbolt/Compare,2019-08-08T03:59:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
collinmarc/gestcom,2019-08-08T07:17:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
swolfo/sa-oup-bpm,2019-08-08T07:25:06Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T04:09:36Z
Nikith-Kalu/The_Weather,2019-08-08T08:13:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
majietank/vba-study,2019-08-08T08:27:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
Bigbutthole/text-attack,2019-08-08T08:52:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
NessOffice/Game-Simple_Simple_Battle,2019-08-08T10:09:45Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T04:09:36Z
collinmarc/crodip_agent,2019-08-08T10:37:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
WorldChallenge1/ejercicio2,2019-08-08T11:22:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
natarodriguez04/ejercicio2,2019-08-08T20:26:55Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
antonellamoreira1806/proyecto2,2019-08-08T11:31:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
fedeguti041/Proyecto2,2019-08-08T11:27:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
VascoSilver/proyecto2,2019-08-08T11:27:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
lazaroborghi/proyecto2,2019-08-08T11:26:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
koyaiba/Team-Mate-1,Unknown (repo deleted or no commits),,,
blogcacanid/vb6-event-property,2019-08-08T13:17:14Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T04:09:36Z
LenGallo/Paleomagnetism,Unknown (repo deleted or no commits),,,
Bigbutthole/crazy-screen,2019-08-08T15:53:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
vitek2018/VBA,2019-08-08T17:11:51Z,VBA,github-linguist 8.0.1,2024-10-05T04:09:36Z
guilhermenamura/SetEmailCategory,2019-08-08T17:19:39Z,VBA,github-linguist 8.0.1,2024-10-05T04:09:36Z
Carlmundo/SysID,2019-08-08T18:25:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
aaronjasso/Femap-Batch-Rename-Outputs,2019-08-08T18:38:25Z,VBA,github-linguist 8.0.1,2024-10-05T04:09:36Z
Dippys/Ampera-Launcher,2019-08-08T20:39:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
asuzek/Visual-Basic-Excel-Project,2019-08-08T23:27:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T04:09:36Z
guilhermenamura/SaveFiles,2019-08-07T01:05:40Z,VBA,github-linguist 8.0.1,2024-10-05T05:08:02Z
karendgraham/VBA-homework,2019-08-07T01:18:12Z,VBA,github-linguist 8.0.1,2024-10-05T05:08:02Z
guilhermenamura/SymbolTxtConverter,2019-08-07T01:37:21Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T05:08:02Z
jamiedeguz/Week02_VBA_Scripting,2019-08-07T01:38:53Z,VBScript,github-linguist 8.0.1,2024-10-05T05:08:02Z
guilhermenamura/FindDataXLS,2019-08-07T01:50:24Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T05:08:02Z
guilhermenamura/SymbolTxtRemove,2019-08-07T01:55:16Z,VBA,github-linguist 8.0.1,2024-10-05T05:08:02Z
guilhermenamura/GetFolderPath,2019-08-07T01:56:33Z,VBA,github-linguist 8.0.1,2024-10-05T05:08:02Z
guilhermenamura/Get-numbers-in-end-of-string,2019-08-07T01:57:36Z,VBA,github-linguist 8.0.1,2024-10-05T05:08:02Z
guilhermenamura/ConvertFileCharset,2019-08-07T02:01:59Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T05:08:02Z
ie456/BomChangeCheck-git,2019-08-07T02:23:35Z,VBA,github-linguist 8.0.1,2024-10-05T05:08:02Z
jonhops82/TestRepo,2019-08-07T04:41:50Z,VBScript,github-linguist 8.0.1,2024-10-05T05:08:02Z
ApitGero/ApitGero,2019-08-07T04:44:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
jonhops82/02_VBA_homework_Hopkins,2019-08-07T04:50:41Z,VBScript,github-linguist 8.0.1,2024-10-05T05:08:02Z
alifhaikall/haikal,2019-08-07T05:19:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
AdamAhmads/Adam,2019-08-07T05:26:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
savvysol/02_VBA_homework,2019-08-07T06:07:50Z,VBScript,github-linguist 8.0.1,2024-10-05T05:08:02Z
zahirahnazlan/Zahirah,2019-08-07T06:23:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
HakeemXXI/LetsGitIt,2019-08-07T06:23:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
RecoX/ao-Iriwynne,2019-08-07T06:39:16Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T05:08:02Z
roslizamroslan/roslizam,2019-08-07T07:01:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
Imimaslinda/sayasukamakan,2019-08-07T08:16:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
AINNATUL/nasuha,2019-08-07T23:02:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
toyboxyt/ASPNowrapWebForm1Test,2019-08-07T08:15:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
tamarme/Personal,2019-08-07T08:33:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
JasperMarsh/Dance-Pattern-Layout,2019-08-07T08:49:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
ie456/makeBOM-git,2019-08-07T08:53:38Z,VBA,github-linguist 8.0.1,2024-10-05T05:08:02Z
qiyubrother/TackBar,2019-08-07T09:46:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
GiulioRossetti94/FS,2019-08-07T09:51:29Z,VBA,github-linguist 8.0.1,2024-10-05T05:08:02Z
ZANGTAO-shabi/learning3,2019-08-07T09:58:39Z,VBScript,github-linguist 8.0.1,2024-10-05T05:08:02Z
locorbes/n,Unknown (repo deleted or no commits),,,
Bigbutthole/VB-2,2019-08-07T09:36:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
Bigbutthole/Projiect2,2019-08-07T11:42:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
Bigbutthole/projiect-,2019-08-07T11:45:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
Bigbutthole/project3,2019-08-07T11:46:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
Bigbutthole/project5,2019-08-07T11:50:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
Bigbutthole/dead-ping,2019-08-07T11:52:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
Bigbutthole/project7,2019-08-07T11:54:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
Z-H-Sun/NumPadUltra,2019-08-07T12:42:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
moutaouakkil/PsLauncher,2019-08-07T13:29:26Z,VBScript,github-linguist 8.0.1,2024-10-05T05:08:02Z
random-things/bw-memory-hack,2015-06-26T03:58:41Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T05:08:02Z
HungerInSovietUnion/PaP-Mittelalter,2019-08-07T14:02:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
random-things/AIMSock,2015-06-26T04:07:33Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T05:08:02Z
moutaouakkil/BatLauncher,2019-08-07T14:07:14Z,VBScript,github-linguist 8.0.1,2024-10-05T05:08:02Z
random-things/AITest,2015-06-26T04:16:15Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T05:08:02Z
gravbox/GbSchedule,2019-08-07T14:15:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
random-things/Relay,2019-08-07T14:16:02Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T05:08:02Z
random-things/QueryBot,2019-08-07T14:18:30Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T05:08:02Z
Materist/SoMuchLaserz-Amiga,2019-08-07T14:43:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
dfreniche/amstradbasic-vscode,2019-08-07T16:00:51Z,BASIC,github-linguist 8.0.1,2024-10-05T05:08:02Z
scotthanton/Test,Unknown (repo deleted or no commits),,,
codeavak/PocoClassGenerator,2019-08-07T16:37:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
gbolivar/tecnica_docker,2019-08-07T17:44:18Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T05:08:02Z
lurienanofab/sselstore,2019-08-07T18:24:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
lucask0/Hinf_word_macro,2019-08-07T20:02:08Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T05:08:02Z
pompomer/TabelGeneratorForTeX,2019-08-07T20:26:59Z,VBA,github-linguist 8.0.1,2024-10-05T05:08:02Z
normal10as/pg2-s19e204-estructuras-de-datos-fabio2st,2019-08-07T20:35:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
GraceHsu12/Excel_VBA,2019-08-07T20:52:27Z,VBScript,github-linguist 8.0.1,2024-10-05T05:08:02Z
eritsalgado/componentes_vb,2019-08-07T22:17:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T05:08:02Z
normal10as/pg2-s19e203-estructuras-de-control-AgostinaGallo,2019-08-06T00:18:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T06:09:14Z
normal10as/pg2-s19e203-estructuras-de-control-fabio2st,2019-08-06T01:43:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T06:09:14Z
ro-esq7/VBA_Scripting,2019-08-06T04:01:30Z,VBA,github-linguist 8.0.1,2024-10-05T06:09:14Z
cvindas/Visual,2019-08-06T04:06:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T06:09:14Z
changellenger/HIST,2019-08-06T04:22:08Z,VBA,github-linguist 8.0.1,2024-10-05T06:09:14Z
cazdev/MMG,2019-08-06T04:34:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T06:09:14Z
hiroksarker/OnnoRokomSms-Vb6,2019-08-06T06:17:57Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T06:09:14Z
xxdoc/vb6_HandWritingRecognitionSystem,2019-08-06T06:39:09Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T06:09:14Z
yssmanager/module_denta,2019-08-06T09:28:20Z,VBA,github-linguist 8.0.1,2024-10-05T06:09:14Z
mdwasim15596/moseene,2019-08-06T11:00:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T06:09:14Z
seukaiwokeo/vb-coldtheme,2019-08-06T12:08:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T06:09:14Z
7m4mon/ws2812b,Unknown (repo deleted or no commits),,,
ivanTrogrlic/SpringEvents,2019-08-06T12:27:17Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T06:09:14Z
xzd11/qq-,2019-08-06T13:01:14Z,VBScript,github-linguist 8.0.1,2024-10-05T06:09:14Z
nqdior/Reseacher2014,2019-08-06T15:17:49Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T06:09:14Z
rjclark3/,Unknown (repo deleted or no commits),,,
manuel1280/Trash_DTGA,2019-08-06T16:51:49Z,VBA,github-linguist 8.0.1,2024-10-05T06:09:14Z
nicolasGamboa/T,Unknown (repo deleted or no commits),,,
JerryDoran/VBA-Examples,2019-08-06T17:53:39Z,VBA,github-linguist 8.0.1,2024-10-05T06:09:14Z
Visual-Vincent/SimpleQueryParser,2019-08-06T18:25:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T06:09:14Z
ReneNyffenegger/temp-VBS-show-mp3-tags,2019-08-06T19:19:16Z,VBScript,github-linguist 8.0.1,2024-10-05T06:09:14Z
apatel0610/IXL-Prime-Number,2019-08-06T22:51:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T06:09:14Z
uagrm-developer-community-sw/U,Unknown (repo deleted or no commits),,,
JacobEThomas/VBA_Homework,2019-08-05T00:11:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-05T07:08:08Z
majdalsado/vb,Unknown (repo deleted or no commits),,,
PadillaM45/StockHW,2019-08-05T02:07:15Z,VBA,github-linguist 8.0.1,2024-10-05T07:08:08Z
Mashiane/BANanoCreateJS,2019-08-05T02:29:52Z,B4X,github-linguist 8.0.1,2024-10-05T07:08:08Z
SwethaVikas/HW_02_VBA,2019-08-05T02:57:05Z,VBA,github-linguist 8.0.1,2024-10-05T07:08:08Z
Triple-Helix/Matlab,2019-08-05T03:50:08Z,VBA,github-linguist 8.0.1,2024-10-05T07:08:08Z
AniketWarade/Typing-Master-Software,2019-08-05T04:27:36Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-05T07:08:08Z
raghuchandrarc/CI-cucumber,2019-08-05T04:40:25Z,VBScript,github-linguist 8.0.1,2024-10-05T07:08:08Z
liuleifsj/selenium_python,2019-08-05T07:54:40Z,Apex,github-linguist 8.0.1,2024-10-05T07:08:08Z
