chikobvore/School-Management-System,2019-04-16T11:05:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
RangoSS/client-management,2019-04-16T11:56:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
josepecor/Windows,2019-04-16T12:21:01Z,VBScript,github-linguist 8.0.1,2024-10-11T19:06:31Z
RangoSS/vb-calculator,2019-04-16T12:37:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
1Kruno/History-quiz,2019-04-16T12:51:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
Florianmath/2SLAM2018-2019,2018-09-25T09:55:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
honeydatax/qbasic64,2019-04-16T13:20:56Z,BASIC,github-linguist 8.0.1,2024-10-11T19:06:31Z
Cedric02700/RelaisUSB,2019-04-16T13:31:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
wuruchi/planillapoli,2019-04-16T14:29:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
mmaysami/Winhttp-Proxy,2019-04-16T14:47:51Z,VBA,github-linguist 8.0.1,2024-10-11T19:06:31Z
IchikawaYukko/izettle-pro-vba-report-sync,2019-04-16T15:01:15Z,VBA,github-linguist 8.0.1,2024-10-11T19:06:31Z
JohnLamontagne/ExcelTogether,2019-04-16T16:02:05Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T19:06:31Z
pikwan/Library-system,2019-04-16T16:09:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
PatrickALove/Factorial-Calc,2019-04-16T16:45:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
PatrickALove/BroadwayTicketGroupDiscount,2019-04-16T16:56:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
PatrickALove/Conversion-of-Plans,2019-04-16T17:04:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
PatrickALove/Costume-Store,2019-04-16T17:09:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
PatrickALove/Decking-Cost-Calculator,2019-04-16T17:13:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
PatrickALove/Healthy-Fitness,2019-04-16T17:14:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
PatrickALove/InternetSpeedTestSurvey,2019-04-16T17:16:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
samykabu/DALGenerator,2019-04-16T17:40:34Z,MDX,github-linguist 8.0.1,2024-10-11T19:06:31Z
slemery/Particle-Mover,2019-04-16T04:06:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
qiangqiang101/Eve-Theme,2019-04-16T19:34:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T19:06:31Z
Xekii/Personal-VBA,2019-04-16T20:05:09Z,VBA,github-linguist 8.0.1,2024-10-11T19:06:31Z
zenlty/VBS-Not-Defterine-Yazi-Yazdirma,2019-04-16T20:25:11Z,VBScript,github-linguist 8.0.1,2024-10-11T19:06:31Z
fgozalo/TestExams,2019-04-15T00:56:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
programerlod/Arcade-Timer,2019-04-15T01:05:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
ChayaCao/FT,2019-04-15T00:56:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
hamdaniIT/SimulatorPakanItik,2019-04-15T01:27:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
hamdaniIT/VB-AntrianBankPrinterPOS58,2019-04-15T02:42:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
FellippeHeitor/Cloned-Shades,2019-04-15T03:16:01Z,BASIC,github-linguist 8.0.1,2024-10-11T20:07:12Z
Norman-Potts/VB-PhoneBook,2019-04-15T03:22:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
kouta-kun/Geometrika,2019-04-15T07:02:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
manand881/Realestate,2019-04-15T07:19:43Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T20:07:12Z
Unripe01/VBARag-bag,2019-04-15T05:02:30Z,VBA,github-linguist 8.0.1,2024-10-11T20:07:12Z
maxsid/21-points,2018-07-04T19:44:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
maxsid/tic-tac-toe,2018-07-04T19:55:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
maxsid/crazy-ball,2018-07-04T19:51:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
dngoyb/vb,Unknown (repo deleted or no commits),,,
pefernan/RHPAM-2000-playground,2019-04-15T09:41:12Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T20:07:12Z
Zmiy/homiNet,2019-04-15T10:44:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
KetanoTinca/LePendu,2019-04-15T11:47:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
XStir/word--Type-setting-and-Title-index,2019-04-15T12:42:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
kartokatya/laravel,2019-04-15T13:05:15Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T20:07:12Z
jaydeeballaho/enrollmentsystem-wmsuils,2019-04-15T13:22:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
Abot-Code/AbotRepository,2019-04-15T13:55:32Z,VBScript,github-linguist 8.0.1,2024-10-11T20:07:12Z
1Kruno/School-login-system,2019-04-15T14:42:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
sadscv/AutoExam,2019-04-15T07:35:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
cmpt496/CMPT496,2019-04-15T16:43:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
Zadc/SistemaCome,2019-04-17T17:04:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
drozdda/ResetNet,2019-04-15T17:18:10Z,VBScript,github-linguist 8.0.1,2024-10-11T20:07:12Z
GioSantos21/guia---5,2019-04-15T17:27:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
GioSantos21/guia3,2019-04-15T17:53:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
RonanVico/VBAFrameworkWeb,2019-04-15T18:16:55Z,VBA,github-linguist 8.0.1,2024-10-11T20:07:12Z
shkmhd7/bartcodeprint,2019-04-15T18:39:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
naonao0209/Visual-Basic,2019-04-15T19:03:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
GioSantos21/guia-4,2019-04-15T19:16:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
arnaldojr/SerialCOM-VBA,2019-04-15T21:01:43Z,VBA,github-linguist 8.0.1,2024-10-11T20:07:12Z
ZeroPointGaming/WindowsFileExplorer,2019-04-15T21:19:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
jaydeeballaho/dormitorysystem,2019-04-15T23:53:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
jaydeeballaho/point-of-sale-system,2019-04-15T23:57:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T20:07:12Z
nescano/periodo2,2019-04-14T00:18:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
ezragrothe/QuickTrader,2019-04-14T01:23:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
mmofreak/4sfun-upgrade,2019-04-14T03:03:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
fernandoantoniomoralesm/Guia3,2019-04-14T04:31:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
kev2412L/tareas-de-poo,2019-04-14T05:02:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
alvarado31/Guias-de-Programacion,2019-04-14T05:54:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
VisualMonsters/ModelWygladzaniaWykladniczegoBrowna,2019-04-14T06:57:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
nadelacruz/LNHS-SHS-SLS,2019-04-14T07:50:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
chrispsn/excel-superarrays,2019-04-14T13:17:28Z,VBScript,github-linguist 8.0.1,2024-10-11T21:07:03Z
jun6231jp/Fourier,2019-04-14T13:22:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
edusmil/web-travis,2019-04-14T14:01:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
meizihuai/ProcessDog,2019-04-14T14:30:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
JukeFA/Visual-Basic-Advanced,2018-12-03T15:43:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
looigi/LogCasareccio,2019-04-14T15:21:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
Leymora/RainHUDHelper,2019-04-14T15:26:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
SotamiesKosolov/Niilo22-Soundboard,2019-04-14T15:27:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
AcctPgm/vba-import-export,2019-04-14T15:50:14Z,VBA,github-linguist 8.0.1,2024-10-11T21:07:03Z
MarcoAntonioMamani/Di_Monaco,2019-04-14T16:00:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
DinielleNelson/Kickstarter-Macros,2019-04-14T16:27:37Z,VBA,github-linguist 8.0.1,2024-10-11T21:07:03Z
crazywifi/Onliner-wget,Unknown (repo deleted or no commits),,,
VisualMonsters/LocationMemorizing,2019-04-14T20:14:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
c4glenn/InterviewCode,2019-04-14T20:19:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
MohammadFneish7/MFSQLBackupService,2019-04-14T21:23:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T21:07:03Z
joelgraff/basic_programs,2019-04-14T23:33:00Z,BASIC,github-linguist 8.0.1,2024-10-11T21:07:03Z
adamchlebek/Family-Phone-Plan,2019-04-13T00:27:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T22:06:35Z
HarryXiaoCN/NOTE2D-PRO,2019-04-10T15:30:53Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T22:06:35Z
Liumuc/dkwz,2019-04-13T02:30:08Z,VBScript,github-linguist 8.0.1,2024-10-11T22:06:35Z
Twiggster/prog09311,2019-04-13T02:44:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T22:06:35Z
Edugar97/Guia-II,2019-04-13T04:19:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T22:06:35Z
morphx666/SloMo,2019-04-13T06:07:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T22:06:35Z
alejandrolix/GgsManager,2019-04-13T07:25:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T22:06:35Z
fravierfenex/GUIAS-TERMINADO,2019-04-13T07:31:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T22:06:35Z
ismailfaruk/CIE-9691-Computing--Coursework-Generator-Management-System,2019-04-13T08:35:31Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T22:06:35Z
NNNIC/psgg-excel-vba-sample,2019-04-13T09:14:29Z,VBA,github-linguist 8.0.1,2024-10-11T22:06:35Z
glendagarcia/guias_de_ejercicios,2019-04-13T09:21:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T22:06:35Z
oskarkk/vba-excel,2019-04-13T09:21:03Z,VBA,github-linguist 8.0.1,2024-10-11T22:06:35Z
kenjineer/Electoral-Voting-System,2019-04-13T09:37:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T22:06:35Z
det-fys/flappydenim,2019-04-13T11:09:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T22:06:35Z
somdeepjana/BookShop-Automation-GUI-VB,2019-04-13T11:37:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T22:06:35Z
elshaikh-amir/GunZProtect,2019-04-13T15:01:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T22:06:35Z
Shafiqbd/Adorsholipi-Project,2019-04-13T15:08:57Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-11T22:06:35Z
looigi/logActivity,2019-04-13T16:23:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T22:06:35Z
ZacharyRener/Winter-Sports-Rentals,2019-04-13T16:43:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T22:06:35Z
StarmanW/Econsave-POS,2019-04-13T17:27:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T22:06:35Z
pettewayshade/stock-data,2019-04-13T18:58:52Z,VBScript,github-linguist 8.0.1,2024-10-11T22:06:35Z
pankajverma2378/vb,Unknown (repo deleted or no commits),,,
spydaz/GeneticAlgorythm,2019-04-13T20:53:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T22:06:35Z
JacobBoyce/MMAFinal,2019-04-13T21:48:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T22:06:35Z
mielk/mielk-ui,2019-04-13T23:26:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T22:06:35Z
Tomamais/VbaFormBuilder,2018-05-13T22:36:22Z,VBA,github-linguist 8.0.1,2024-10-11T23:06:26Z
ygy43/S0202,2019-04-12T01:49:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
vpin007/graft-sn-monitor,2019-04-12T02:29:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
lowminchi/Dinning-Pro,2019-04-12T04:57:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
Otomaru3/VirticalFill,2019-04-12T05:56:14Z,VBScript,github-linguist 8.0.1,2024-10-11T23:06:26Z
tonyvicter/VBA-date_search-week,2019-04-12T06:01:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
EndaPhramoedya/King-of-Fighters-Mini-Game,2019-04-12T06:27:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
tonyvicter/PDTEV-cal-tool,2019-04-12T06:54:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
ChatNoir76/VBTools,2019-04-12T07:21:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
Canabis220/Obmen_for_GISZHKH,2019-04-12T08:49:18Z,Roff,github-linguist 8.0.1,2024-10-11T23:06:26Z
keegan-d-abbott/mainproj,2019-04-12T09:24:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
eemanon/lilscript,2019-04-12T09:27:04Z,HTML,github-linguist 8.0.1,2024-10-11T23:06:26Z
EndaPhramoedya/3D-Polygon-Mesh-Flat-Shading,2019-04-12T10:02:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
EndaPhramoedya/Nicholl-Lee-Nicholl-Line-Clipping,2019-04-12T10:12:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
telthemweb/Assignment,2019-04-12T11:08:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
looigi/Backup,Unknown (repo deleted or no commits),,,
ds21h/MassRename,2019-04-12T14:19:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
paul-xu/KC-Demo,2019-04-12T14:32:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
Termina1Zer0/NETD2202_Lab6_TylerSegovia,2019-04-12T14:44:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
songdaoyuan/QtUI2Py,2019-04-12T16:15:32Z,VBScript,github-linguist 8.0.1,2024-10-11T23:06:26Z
EquipoCientifica/CooperativaXYZ,2019-04-12T16:22:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
MarXiong/VBA-Modules,2019-04-12T16:23:10Z,VBA,github-linguist 8.0.1,2024-10-11T23:06:26Z
Junpeiwada/PhotoMover,2019-04-12T17:18:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
iversc/lb-cryptoapi-wrapper,2019-04-12T17:55:40Z,FreeBasic,github-linguist 8.0.1,2024-10-11T23:06:26Z
EriccGame/Transaccion,2019-04-12T18:15:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
paulbenjamin3409/vb,2019-04-12T19:39:46Z,VBA,github-linguist 8.0.1,2024-10-11T23:06:26Z
Lalaluka/VBCalculator,2019-04-12T19:48:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
keyurgamit/Stago,2019-04-12T20:48:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
F3rAmador/CooperativaXYZ,2019-04-12T22:22:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-11T23:06:26Z
sengeling/VBA_HW,2019-04-11T01:12:14Z,VBScript,github-linguist 8.0.1,2024-10-12T00:26:58Z
normal10as/pg2-s19e101-hola-mundo-GonzLeandro,2019-04-11T01:16:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
bsuir-labs/bryliova,2019-04-11T01:25:55Z,VBA,github-linguist 8.0.1,2024-10-12T00:26:58Z
TakayukiOtsuka/DefRepos,2019-04-11T01:34:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
normal10as/pg2-s19e101-hola-mundo-Mauro11F,2019-04-11T01:36:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
LeanFernandez31/HolaMundo,2019-04-11T01:37:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
w24nishi/keep-awake,2019-04-11T02:55:51Z,VBScript,github-linguist 8.0.1,2024-10-12T00:26:58Z
Je12emyAlt/Registro-Escolar,2019-04-11T03:30:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
dkings3117/Visual-Basic---Stock-Market,2019-04-11T03:50:42Z,VBScript,github-linguist 8.0.1,2024-10-12T00:26:58Z
jblSomoza/EmetraApp2017090,2019-04-11T04:29:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
jblSomoza/SchoolApp2017090,2019-04-11T04:32:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
gokhangungor/ME-547-Robot-Manipulators,2019-04-11T05:59:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
gokhangungor/Fanuc_Robot_VB,2019-04-11T07:08:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
gokhangungor/Cake_cutter_VB,2019-04-11T07:36:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
wowthur/InUitOutlook,2019-04-11T07:37:16Z,VBA,github-linguist 8.0.1,2024-10-12T00:26:58Z
antaryl/Atbash_VB6,2019-04-11T07:51:39Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T00:26:58Z
wuruchi/sistemaservox,2019-04-11T08:00:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
HollieXu/FTMES,2019-04-10T09:25:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
LunaNyan/RandomStringArrayGenerator,2019-04-11T09:53:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
dylearn/vue-my-scaffold,2019-04-11T10:12:27Z,VBScript,github-linguist 8.0.1,2024-10-12T00:26:58Z
shalmolineogi/Digital-Sgnature,2019-04-11T13:56:28Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T00:26:58Z
marcopuccio86/CustomSwitch,2019-04-11T15:03:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
arummuktip/VBA-Projects,2019-04-11T14:27:25Z,VBA,github-linguist 8.0.1,2024-10-12T00:26:58Z
yknnv/academy,2019-04-11T15:57:36Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T00:26:58Z
BHarder97/Visual-Basic,2019-04-11T16:53:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
GW-Lab/Eastron-SDM360-Editor,2019-04-11T18:06:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
jonty1234/Hisaab_Nikash,2019-04-11T18:53:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
DesarrolloSIFO/SIFO,2019-04-11T18:48:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
abalevska/git-test,2019-04-11T19:26:17Z,VBA,github-linguist 8.0.1,2024-10-12T00:26:58Z
burnsoftnet/Auto_Service_Check,2019-04-11T19:56:01Z,VBScript,github-linguist 8.0.1,2024-10-12T00:26:58Z
Drh44/MusicExpansion,2019-04-11T20:15:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
JoeHomsy/J-J-retails,2019-04-11T21:05:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T00:26:58Z
MrGibbage/VBA_printf,2019-04-11T23:46:08Z,VBA,github-linguist 8.0.1,2024-10-12T00:26:58Z
sandipbenke/SolarVillagePOC-V2,2019-04-10T00:33:15Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T03:09:20Z
ClaseUnicah/Equipo2Desarrollo,2019-04-10T01:18:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
PoetralesanA/Register-Using-Serial-Key,2019-04-10T02:28:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
phattymcG/VBA,2019-04-10T02:42:08Z,VBA,github-linguist 8.0.1,2024-10-12T03:09:20Z
br7373/frequency,2019-04-10T03:12:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
iamgirlengineer/FPSpread,2019-04-10T03:35:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
yellowboxtext/firewall,2019-04-10T03:48:46Z,VBScript,github-linguist 8.0.1,2024-10-12T03:09:20Z
takeruko/vba-sqlquery,2019-04-10T04:18:47Z,VBA,github-linguist 8.0.1,2024-10-12T03:09:20Z
iyosi21/tree,2019-04-10T05:49:25Z,VBScript,github-linguist 8.0.1,2024-10-12T03:09:20Z
yashcb/todo_list,2019-04-10T05:56:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
dangdns/Kindergarten-manager,2019-04-10T07:21:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
HollieXu/NewRepo,2019-04-10T09:25:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
ShawnVoid/Excel,2019-04-10T10:00:17Z,VBA,github-linguist 8.0.1,2024-10-12T03:09:20Z
songdaoyuan/SubtitlsRename,2019-04-10T11:04:48Z,VBScript,github-linguist 8.0.1,2024-10-12T03:09:20Z
UCM-FEG-IT/assig-01-calculator-desktop-app-with-vb-net-sebastiaoj1,2019-03-11T17:11:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
Devil7DK/TWRP-Theme-Editor,2019-04-10T11:45:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
09williamsad/VB,Unknown (repo deleted or no commits),,,
09williamsad/VB,Unknown (repo deleted or no commits),,,
chris-kinion/DupeFileFinder,2019-04-10T12:41:25Z,VBA,github-linguist 8.0.1,2024-10-12T03:09:20Z
DamasMahardi/vbcrud,2019-04-10T12:49:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
khaifahmi99/BattleShip,2019-03-31T07:23:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
lohiaz/My_VBA,2019-04-10T14:29:29Z,VBScript,github-linguist 8.0.1,2024-10-12T03:09:20Z
CoveMB/Excel-Macros,2019-04-10T15:09:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
fernandoantoniomoralesm/Guia1,2019-04-10T15:15:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
fernandoantoniomoralesm/Guia2,2019-04-10T15:32:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
vivekmepani/lab4v,2019-04-10T16:06:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
todar/VBA-FileSystem,2019-04-10T16:44:44Z,VBA,github-linguist 8.0.1,2024-10-12T03:09:20Z
fernandoantoniomoralesm/Calculador,2019-04-10T17:33:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
Gargadon/BanchouPatcherWin,2019-04-10T17:36:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
Mirak52/Ruleta_CZU,2019-04-10T17:36:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
IkerST/practicas_vb,2019-04-10T17:45:06Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T03:09:20Z
mandreau4/ClasificadorDocumental,2019-04-10T18:31:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
ghjboss/order-management,2019-04-10T18:34:21Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T03:09:20Z
Duminski/demo_vbnet,2019-04-10T18:59:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
EizzTea/SchiffeVersenken,2019-04-10T19:01:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
abartholet/as-gurps-suite,2019-04-10T19:56:57Z,VBScript,github-linguist 8.0.1,2024-10-12T03:09:20Z
JochemVH1/CommandGenerator,2019-04-10T20:23:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
codylruff/DataManager,2019-02-12T02:41:44Z,VBA,github-linguist 8.0.1,2024-10-12T03:09:20Z
MRNILO/ProconsulWCF,2019-04-10T22:57:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
SteveTeece/SOLIDDesignPrinciplesInVB,2019-04-10T23:38:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
Jdrobinson81/Visual-Basic-Practice,2019-04-10T23:47:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T03:09:20Z
