slug,last_commit_date,language,determination_tool,determination_date
sudaozhen/Auto-enter-comments-C,2019-10-26T15:34:00Z,VBScript,github-linguist 8.0.1,2024-10-01T04:09:25Z
pamcuellas/TheVBAofWallStreet,2019-10-26T16:20:53Z,VBScript,github-linguist 8.0.1,2024-10-01T04:09:25Z
eftiayyu/tbopbo,2019-10-26T16:28:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T04:09:25Z
normal10as/pg2-s19e202-variables-operaciones-BrunoEmaSN,2019-10-26T17:05:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T04:09:25Z
kakksanthusa/Google,2019-10-26T17:11:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T04:09:25Z
normal10as/pg2-s19e202-procedimientos-BrunoEmaSN,2019-10-26T17:21:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T04:09:25Z
rupeshedward/test,2019-07-18T00:39:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T04:09:25Z
FreezingShadows/VB_Final,2019-10-26T18:33:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T04:09:25Z
normal10as/pg2-s19e203-estructuras-de-control-BrunoEmaSN,2019-10-26T19:11:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T04:09:25Z
BrittanyClemmons/VBA-challenge,2019-10-26T19:23:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T04:09:25Z
ltbird259/VBA-challenge,2019-10-26T19:54:30Z,VBScript,github-linguist 8.0.1,2024-10-01T04:09:25Z
kastaji/AT-Tester,2015-08-27T06:19:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T04:09:25Z
SS-Classique/wp-shoes-shop,2019-10-26T21:31:33Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T04:09:25Z
cschlicht/TheMaze,2019-10-26T21:58:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T04:09:25Z
normal10as/pg2-s19e301-mascotas-parlante-BrunoEmaSN,2019-10-26T23:14:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T04:09:25Z
1to1marketing/VBA-challenge,2019-10-26T23:47:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T04:09:25Z
nathandcurtis/Scans,2019-10-25T04:02:23Z,VBA,github-linguist 8.0.1,2024-10-01T05:08:08Z
15331335/fully-automatic-washing-machine,2019-10-25T04:16:49Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T05:08:08Z
dmcgill92/IFN702-Project,2019-10-25T05:26:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T05:08:08Z
jekeam/VB,2019-10-25T06:06:25Z,VBA,github-linguist 8.0.1,2024-10-01T05:08:08Z
sukkey/testapp,2019-10-25T06:43:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T05:08:08Z
immayankmodi/bind-gridview-using-executereader,2019-10-25T08:26:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T05:08:08Z
byst4nder/MegaDownloader,2019-10-25T08:24:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T05:08:08Z
sebas3407/Bilanchor-Visual_Basic,2019-10-25T09:06:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T05:08:08Z
jebles/EJ5_Calculadora,2019-10-25T09:33:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T05:08:08Z
jonasus/WindowForm,2019-10-25T09:52:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T05:08:08Z
lieyanfeimao/screencolor,2019-10-25T09:57:03Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T05:08:08Z
seffeng/mywamp,2019-10-25T10:21:34Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T05:08:08Z
dnaruke/chapter6hw,2019-10-25T10:55:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T05:08:08Z
carlahremarklund/addon-opened-by,2019-10-25T11:00:09Z,VBA,github-linguist 8.0.1,2024-10-01T05:08:08Z
IvanBlazquez/Desarrollo-de-Interfaces,2019-10-25T11:14:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T05:08:08Z
zigot1/VBA-challenge,2019-10-25T12:10:11Z,VBA,github-linguist 8.0.1,2024-10-01T05:08:08Z
DzonnyDZ/Tools,2019-08-16T08:04:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T05:08:08Z
elisaxx88/PERS,2019-10-25T13:05:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T05:08:08Z
nikhil6134/qrcodescanner,2019-10-25T13:32:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T05:08:08Z
twasakura214/selenium,2019-10-25T14:08:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T05:08:08Z
termuxuser01/101-BASIC-games,2019-10-25T16:48:08Z,BASIC,github-linguist 8.0.1,2024-10-01T05:08:08Z
ACE-INJECTOR/worms,2019-10-25T17:54:07Z,VBScript,github-linguist 8.0.1,2024-10-01T05:08:08Z
jaydenmilne/GTT,2019-10-25T19:01:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T05:08:08Z
ShawnHoose/VBA,2019-10-25T19:52:38Z,VBA,github-linguist 8.0.1,2024-10-01T05:08:08Z
Gadielc/erpsilverone,2019-10-25T20:37:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T05:08:08Z
BrunoZunino/PepitosYa,2019-10-25T20:50:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T05:08:08Z
kah218/Spine-Density-HD,2019-10-25T21:06:20Z,VBA,github-linguist 8.0.1,2024-10-01T05:08:08Z
upartei/calc-basic,2019-10-25T21:56:39Z,FreeBasic,github-linguist 8.0.1,2024-10-01T05:08:08Z
JimCDabc/VBA-challenge,2019-10-25T21:58:41Z,VBScript,github-linguist 8.0.1,2024-10-01T05:08:08Z
laylaatariq/VBA-Homework,2019-10-24T01:03:52Z,VBA,github-linguist 8.0.1,2024-10-01T06:10:11Z
MichaelVandi/Disaster-Management-System,2019-10-24T01:04:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
gosshawk2/VB_TIMESHEET_v1_3,2019-10-24T01:10:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
THmaxxima/Park-Tech,2019-10-23T16:41:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
agungdeomartha/Embroidery-Project,2019-10-24T02:08:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
arifinzainalmitrais/JenkinsTest,2019-10-24T02:53:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
miguelzabalaf/SISTEMA-ADMINISTRADOR-DE-ESTUDIANTES,2019-10-24T03:35:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
miguelzabalaf/Aplicaciones-varias-en-un-solo-Form,2019-10-24T03:43:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
sqit1013/hello,2019-10-24T04:10:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
zon68891/Fixit10RyanOng,Unknown (repo deleted or no commits),,,
MegRov/autopark,2019-10-24T04:13:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
Nurinhudaeizzany/Question-9,2019-10-24T04:23:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
wenwei0419/QUESTION-10,2019-10-24T04:39:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
CheahZhiChing/NO7A,2019-10-24T04:49:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
NeM-T/Basic_src,2019-10-24T04:58:57Z,BASIC,github-linguist 8.0.1,2024-10-01T06:10:11Z
group5programming/ALL,2019-10-24T05:08:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
srini-vasan-c/install-coldfusion-plugin-to-notepad-,2019-10-24T05:40:45Z,VBScript,github-linguist 8.0.1,2024-10-01T06:10:11Z
KSPprince/vb6-miniblink-SBrowser,2019-10-10T09:49:54Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T06:10:11Z
nietulong/wps-doc2pdf,2019-10-24T06:35:49Z,VBScript,github-linguist 8.0.1,2024-10-01T06:10:11Z
diogo7silva/Projecto_Puzzle,2019-10-24T09:17:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
Brunodesa/Jogo-de-apresenta-o,2019-10-24T09:20:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
mbarbita/excel-sep-caf,2019-10-24T09:27:24Z,VBA,github-linguist 8.0.1,2024-10-01T06:10:11Z
pbarca/Contador,2019-10-24T10:37:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
Goncaloalexandrefgomes/TIMER,2019-10-24T10:41:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
Kintas17/Conometro,2019-10-24T10:57:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
Goncalofigueiredo9/Cron-metro,2019-10-24T10:57:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
jhwaddell/Testing-read-DB,2019-10-24T11:11:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
thexmanxyz/network-share-reconnecter,2019-10-24T11:56:01Z,VBScript,github-linguist 8.0.1,2024-10-01T06:10:11Z
aleezeh/String-Manipulation,2019-10-24T11:58:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
RoxCian/UraniumFluoride,2019-10-24T12:23:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
ricardoempro/Macros,2019-10-24T13:06:06Z,VBA,github-linguist 8.0.1,2024-10-01T06:10:11Z
immayankmodi/bind-dropdown-list-asp-net-c-vb,2019-10-24T13:36:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
wilsonalbert/obiee_ftp_server,2019-10-24T13:39:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
normal10as/pg2-s19e301-mascotas-parlante-Gonzalobarrioss,2019-10-24T14:21:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
alessandrocollioni2/docker_mysql_5,Unknown (repo deleted or no commits),,,
Zeeshanahmed2002/String-manipulation,2019-10-24T14:27:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
soobing91/A2_Stock_Analysis,2019-10-24T14:34:04Z,VBScript,github-linguist 8.0.1,2024-10-01T06:10:11Z
carlnathF19/VB-CL1,2019-10-24T14:41:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
dmakwana312/Car-Rental-System,2019-10-24T14:54:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
HaniyaAnis/String-Manipulation,2019-10-24T15:27:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
syukranDev/Student-Database-Viewer-V1,Unknown (repo deleted or no commits),,,
MuhammadAnas-01/String-Manipulation,2019-10-24T16:00:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
Salman406/string-manipulation,2019-10-24T17:24:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
HadiaIftikhar-HIi/String-manipulation,2019-10-24T17:28:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
InsiyaMandsaur/String-manipulation,2019-10-24T17:40:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
rumeshajavaid/String-Manipulation,2019-10-24T17:41:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
RaphaelNunes10/Hospital,2019-10-24T17:43:39Z,TSQL,github-linguist 8.0.1,2024-10-01T06:10:11Z
RaphaelNunes10/HQ,2019-10-24T17:45:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
uzair-hassan/String-Manipulation,2019-10-24T17:48:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
usman-maniya/paper-asignment,2019-10-24T17:51:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
Tahiralira/String-Manipulation,2019-10-24T17:52:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
usamashahid-99/Monthly-Test,2019-10-24T18:20:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
Ismaeelasif2013/String-Manupilation,2019-10-24T18:27:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
MahaYousuf1022025/String-Manipulation,2019-10-24T18:50:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
Hamza1232/string-manipulation,2019-10-24T18:52:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
hugofer19/Cronometro,2019-10-24T18:53:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
vnareshkumar-github/NumbersInLetters,2019-10-24T19:47:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
sulaiman1808/String-Manipulation,2019-10-24T20:18:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
luisantoniococa/VbaStockAnalysis,2019-10-24T19:51:07Z,VBA,github-linguist 8.0.1,2024-10-01T06:10:11Z
MeresaG/Statistics,2019-10-25T06:43:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
PiotrKrolak/VB,2019-10-24T20:45:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
IEarari/Stacks,2019-10-24T21:04:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
hackerscrackers/WiFi-QR-Code-generator,2019-10-24T21:36:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
hackerscrackers/Scorporo-IVA,2018-12-10T14:36:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
roly97/excelsdmx,2019-10-24T23:11:01Z,VBA,github-linguist 8.0.1,2024-10-01T06:10:11Z
palako/HeapsortMSXBasic,2019-10-24T23:41:42Z,BASIC,github-linguist 8.0.1,2024-10-01T06:10:11Z
Poplar4real/GIS_system,2019-10-24T23:54:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T06:10:11Z
mguerine/btcontroller,2018-08-31T14:11:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
Lords-of-Cinder/CLO-Cash-Flow-Model,2019-10-23T01:42:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
JavCho23/AppVenta,2019-10-23T02:47:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
Reggie86/RPD,2019-10-23T02:54:30Z,VBA,github-linguist 8.0.1,2024-10-01T07:07:55Z
mlccsky/Q-A,2019-10-23T03:15:36Z,VBA,github-linguist 8.0.1,2024-10-01T07:07:55Z
Reinelda/tugas-ke-1,2019-10-23T04:01:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
Reinelda/tugas-ke-3,2019-10-23T04:07:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
MrChen2016-08-27/docker-test-build,2019-10-23T04:16:11Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T07:07:55Z
Lutfiahh/tugas-ke-2,2019-10-23T04:17:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
Lutfiahh/tugas-3,2019-10-23T04:18:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
nalsadi/CRS,2019-10-23T04:44:25Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T07:07:55Z
goldenb85/VBA-Challenge,2019-10-23T05:41:32Z,VBScript,github-linguist 8.0.1,2024-10-01T07:07:55Z
alzwded/JakMark,2019-10-23T07:56:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
ajayyadavay/ContourInterpolator,2019-10-23T09:51:24Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T07:07:55Z
ajayyadavay/Hazen,2019-10-23T09:54:27Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T07:07:55Z
wwj402/Simplified_Chinese-Localization,2019-10-23T10:05:19Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T07:07:55Z
klyapin/ca2,2019-10-23T12:20:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
normal10as/pg2-s19e303-figuras-geometricas-GonzLeandro,2019-10-23T13:51:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
kychien/CMC_Concert_Registration,2019-10-23T14:34:29Z,VBA,github-linguist 8.0.1,2024-10-01T07:07:55Z
immaxchen/MoreAlign,2019-10-23T14:46:10Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T07:07:55Z
andermaestre/VbFunciones,2019-10-23T15:03:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
ogawa-kenji/UnitTest,2019-10-23T15:13:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
normal10as/pg2-s19e303-figuras-geometricas-Gonzalobarrioss,2019-10-23T16:05:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
zhangxx2015/win-api-OOC-in-VB6,2019-10-23T16:57:05Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T07:07:55Z
AdrianGjonca/World-Game-Prototype,2019-10-23T16:57:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
ShaneMaglangit/VB,Unknown (repo deleted or no commits),,,
mikearimas/oldTwitchBot,2019-10-23T18:16:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
dmitry-usov/AlphId,2019-10-23T18:40:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
AnnieHou19/Manley-VBAs,2019-10-23T19:08:35Z,VBA,github-linguist 8.0.1,2024-10-01T07:07:55Z
MikeCardona076/Buying_trips-,2019-10-23T19:46:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
vmvpro/TmmProject,2019-10-23T22:36:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
iKreateCode/Gym-Booking-System,2019-10-23T22:51:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
jord1e/VBA-Golden-Ratio,2019-10-23T23:13:19Z,VBA,github-linguist 8.0.1,2024-10-01T07:07:55Z
normal10as/pg2-s19e302-telefonia-GonzLeandro,2019-10-23T23:30:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T07:07:55Z
nvnehemias/Kickstarter-Analysis,2019-10-22T01:32:54Z,VBScript,github-linguist 8.0.1,2024-10-01T08:09:48Z
magogate/VB_DB_Connectivity,2019-10-22T02:47:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
vpmorais25/Fibonacci-2,2019-10-22T03:13:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
bvalmont/VBA-Stock-Market-Analyst,2019-10-22T04:24:31Z,VBA,github-linguist 8.0.1,2024-10-01T08:09:48Z
hotpaw2/mininec3,2019-10-22T07:44:36Z,BASIC,github-linguist 8.0.1,2024-10-01T08:09:48Z
JosephSvr33/Simple_Enc,2019-10-22T09:42:55Z,VBScript,github-linguist 8.0.1,2024-10-01T08:09:48Z
Lauriita/secuencia1,2019-10-22T10:30:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
mojontwins/cheman,2019-10-22T11:08:41Z,C,github-linguist 8.0.1,2024-10-01T08:09:48Z
Kishore27-Code/VBS-Code-To-Convert-Excel-Number-To-Letter-Or-Letter-To-Number,2019-10-22T11:18:08Z,VBScript,github-linguist 8.0.1,2024-10-01T08:09:48Z
SagarRajputSV/Grids-in-vb,2019-10-22T11:21:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
RVSoft-RUS/eee,2019-10-22T11:32:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
Kishore27-Code/Excel-Delete-Cell-Content-Using-VBScript,2019-10-22T11:35:53Z,VBScript,github-linguist 8.0.1,2024-10-01T08:09:48Z
Kishore27-Code/Find-Sheet-By-Name,2019-10-22T11:41:33Z,VBScript,github-linguist 8.0.1,2024-10-01T08:09:48Z
pharapeti/visual-basic,2019-10-22T12:00:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
Moyulingjiu/2048,2019-10-22T13:01:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
Sotaneum/Question-Bank-Student,2019-10-22T13:07:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
Guzomap/EthioAR,2019-10-22T13:08:33Z,B4X,github-linguist 8.0.1,2024-10-01T08:09:48Z
Sotaneum/Question-Bank-Teacher,2019-10-22T13:21:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
Lauriita/megabox,2019-10-22T14:02:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
opbank81-zz/ProjectVB,2019-10-22T14:18:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
adeladesira31/adeltugas,2019-10-22T15:34:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
javerianadim/stringmanipulation,2019-10-22T15:39:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
aboujaafar1997/gestiond-absence,2019-10-22T15:11:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
sukehira/php-apache,2019-10-22T15:34:58Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T08:09:48Z
X-SLAYER/FIleUploader-From-Desktop,2019-03-06T22:12:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
jrmilagre/vbnet-gestao-familiar,2019-10-22T16:42:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
ryans1230/TicketCounter,2019-10-22T17:02:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
pagetelegram/BlackBerry,2019-10-22T17:03:28Z,BASIC,github-linguist 8.0.1,2024-10-01T08:09:48Z
danielchenDA/VBA-Challenge,2019-10-22T17:39:59Z,VBA,github-linguist 8.0.1,2024-10-01T08:09:48Z
FapCod/GestionDeDatosII-ProyectoBasic,2019-10-22T19:13:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
zlezero/Game_Of_Life,2019-10-22T19:17:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
MaiconVargas/AtividadeCorreiosTeste,2019-10-22T19:45:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
mmurnaneGitHub/DataUpdateTS,2019-10-22T20:35:30Z,VBScript,github-linguist 8.0.1,2024-10-01T08:09:48Z
WhiteHingeLtd/SubSupervisor,2019-10-22T21:33:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
nelsonramirocampos/ISW_Grupo2_2019,2019-10-22T22:04:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
Dessamol/VBA,2019-10-22T22:55:26Z,VBScript,github-linguist 8.0.1,2024-10-01T08:09:48Z
Eliasds32/2222,2019-10-22T23:20:07Z,VBScript,github-linguist 8.0.1,2024-10-01T08:09:48Z
ericbash/CalendarProject,2019-10-22T23:55:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T08:09:48Z
Sotaneum/Dconvert,2019-10-21T00:52:31Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T10:08:31Z
Sotaneum/CIUGUP-Player,2019-10-21T01:24:28Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T10:08:31Z
cosamagrande/VBA-Challenge,2019-10-21T01:37:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
Sotaneum/Extract-Title,2019-10-21T02:03:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
cyc4/OfficeX64Installation_OneClickFile,2019-10-21T02:06:09Z,VBScript,github-linguist 8.0.1,2024-10-01T10:08:31Z
Sotaneum/Computer-Alarm,2019-10-21T02:20:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
sakuragi214/SE_Grp2,2019-10-21T02:23:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
DualBrain/VbRogue,2019-10-21T03:12:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
fishingguy456/ICS3U-Video-Game,2019-10-21T03:46:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
gfunk68/VBA-challenge,2019-10-21T04:23:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
Kevin-Caballero/VbEstadistica,2019-10-21T05:11:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
andermaestre/VbEstadistica,2019-10-21T05:13:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
NoorSalh2017/nVent_Test,2019-10-21T05:20:42Z,BASIC,github-linguist 8.0.1,2024-10-01T10:08:31Z
crisnagandang/calculator-vb-net,2019-10-21T05:49:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
Kishore27-Code/VBS-Copy-Paste-in-Excel,2019-10-21T06:29:29Z,VBScript,github-linguist 8.0.1,2024-10-01T10:08:31Z
Kishore27-Code/VBA-Used-Range-Count-the-Number-of-Used-Rows-or-Columns,2019-10-21T06:48:19Z,VBScript,github-linguist 8.0.1,2024-10-01T10:08:31Z
Kishore27-Code/Create-a-Pop-up-Message-using-VBScript,2019-10-21T06:59:19Z,VBScript,github-linguist 8.0.1,2024-10-01T10:08:31Z
tonysk08/ProyectoN1-VB,2019-10-21T08:32:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
branstoncrumble/HousingCoop,2019-10-21T10:12:37Z,VBA,github-linguist 8.0.1,2024-10-01T10:08:31Z
aldo-arch/Offensive,2019-10-21T12:02:33Z,VBScript,github-linguist 8.0.1,2024-10-01T10:08:31Z
qbizns/vb,Unknown (repo deleted or no commits),,,
jrmilagre/vbnet-medicina-do-trabalho,2019-10-21T12:48:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
felixilie/solidworks_api,2019-10-21T13:01:38Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-01T10:08:31Z
ExplosiveTiTaN/Pedra-Papel-Tesoura,2019-10-21T14:36:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-01T10:08:31Z
mrzeznic/AdressBook,2019-10-21T14:38:13Z,VBA,github-linguist 8.0.1,2024-10-01T10:08:31Z
HiroshiOhta/GetNationalHoliday,2019-10-21T14:50:02Z,VBA,github-linguist 8.0.1,2024-10-01T10:08:31Z
